         19021055 function calls (19019013 primitive calls) in 630.460 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:65(_CopyMode)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1350(__init_subclass__)
        9    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:27(finalize_array_function_like)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1099(set_data)
      264    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       55    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      155    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:610(_format_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:343(_copy_future_state)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:687(_c3_mro)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:289(_add_writer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:610(ensure_future)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1472(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:407(wrap_future)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:231(add_callback)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:519(<lambda>)
      311    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:50(__init__)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:391(__init__)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:1(<module>)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:495(hugepage_setup)
      181    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      370    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:169(_some_str)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:133(on_connect_done)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:39(_remove)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:736(get_event_loop_policy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:376(modify)
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:27(decorator)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:722(__init__)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:223(_check_generic)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:755(encode)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:73(_override___module__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:102(_float_conv)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:112(_read_from_self)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:16(set_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:728(_init_event_loop_policy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:796(call_soon_threadsafe)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1812(_on_structure)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1188(copy_with)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
       92    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:343(remove_writer)
        1    0.000    0.000    0.000    0.000 {method 'set_exception' of '_asyncio.Future' objects}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1552(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1095(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
       88    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:213(stop)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:216(call_at)
       24    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:590(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:594(socketpair)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:17(_fr0)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:868(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2356(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:98(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6753(__init__)
      177    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:220(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1270(_handle_connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:903(system)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:305(_remove_writer)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:293(initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:405(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:363(_chain_future)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
      203    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2499(_get_value)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:689(__delitem__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:925(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:384(finfo)
        4    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_dtype.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
       16    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:252(_missing_ctypes)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:725(<listcomp>)
      103    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:225(__init__)
       20    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:18(_binary_method)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:1(<module>)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:181(_add_filter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1586(_pop_action_class)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_futures.py:14(isfuture)
        2    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:137(ones)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:191(clear_timeouts)
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:128(seed)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        9    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:384(__getattr__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:297(_get_loop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1382(register)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:59(__init__)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
       22    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:118(<lambda>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:639(iinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:348(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:371(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlynts3.py:219(sv_object)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:1419(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:440(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:52(__init_subclass__)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:95(initialize)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:664(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:660(_c3_merge)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/introspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:338(normpath)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:309(configured_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:228(remove_timeout)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:167(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:683(__setitem__)
        6    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:422(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:690(AddThreadSelectorEventLoop)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:430(_replace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1836(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7132(__init__)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:697(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:547(decorating_function)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:11628(__init__)
       14    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:28(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
       25    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_NetPackage}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:252(contextmanager)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xffff8d092290}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:124(_write_to_self)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7106(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:663(__init__)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:391(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/printoptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:839(__init__)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:173(array_function_from_dispatcher)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1386(_registry_get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1105(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:105(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.socketpair}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:330(__init__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:97(StreamReader)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:72(matrix)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:322(walk_tb)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:280(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:93(_Buffer)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2310(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2039(consume_positionals)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
        2    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_polynomial_impl.py:1080(poly1d)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       21    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       30    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:269(escape)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:49(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_swiginit}
       77    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:522(_calc_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:161(_format_final_exc_line)
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:405(TrinityCommodityManager)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       32    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:829(_unregister_task)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:430(result)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:642(__init__)
       19    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_TCDataCommunication}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:210(__init__)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/_inspect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:423(__getattr__)
       36    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2068(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:55(SlogdetResult)
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_index_tricks_impl.py:552(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSchema}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:215(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:594(_metavar_formatter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1599(_check_conflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:1430(set_event_loop)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:549(time)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:801(value)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:954(__call__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
       32    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:603(format)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:183(set)
       65    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1712(runtime_checkable)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:759(decode)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2207(_parse_optional)
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
