         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:46(_numeric_methods)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7240(set_compressor)
      679    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:219(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringToSetOfStringMap___setitem__}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:428(acquire)
        6    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       18    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       15    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/escape.py:214(utf8)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:11628(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:39(_remove)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:160(username)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_histograms_impl.py:1(<module>)
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:76(__init__)
       22    0.000    0.000    0.000    0.000 {method 'modify' of 'select.epoll' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDefVector_push_back}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseRes_set_compressor}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:690(data_received)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7184(set_seq)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:86(add)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6815(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:835(__init__)
      246    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1278(__eq__)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:40(__init__)
      106    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6783(set_content)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:377(add_command)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:286(accept)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:722(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_set_seq}
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       12    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:329(__init__)
        9    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:537(_on_write_complete)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:25(_fr1)
      403    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8081(__init__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
      720    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:3165(__init__)
      706    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:71(join)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:299(handle_response)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_distributor_init.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
      268    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1332(_close)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:173(read_response)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:121(getregentry)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:675(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8005(set_sample_granularities)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2929(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/linecache.py:147(lazycache)
        2    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_set_content}
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:88(instance)
       10    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_nbit_base.py:52(__init_subclass__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/idna.py:145(encode)
      712    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:432(_sanity_check)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOut_set_sample_granularities}
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      706    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       27    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_ufunclike_impl.py:1(<module>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:167(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_string_helpers.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2249(<dictcomp>)
       16    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:1(<module>)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:1179(split_host_and_port)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:529(_release)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:94(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2821(__setitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1094(_cache_bytecode)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:209(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:660(_c3_merge)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:728(verify_mode)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInMap___setitem__}
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:75(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_UniverseOutExportDefVector}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:520(type)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1825(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:430(result)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7746(set_fields)
        7    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:2690(extend_all)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExport_set_fields}
       21    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:22(get_array_function_like_doc)
       24    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1785(insert)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:338(normpath)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:862(is_transfer_encoding_chunked)
       18    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1099(set_data)
      186    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       61    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:942(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:213(stop)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1350(__init_subclass__)
       12    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:123(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:736(verify_mode)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1203(pydev_start_new_thread)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:1(<module>)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:468(reload_module)
        2    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_TCDataCommunication}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:395(done)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:410(add_done_callback)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
       56    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:384(__getattr__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:829(_unregister_task)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7664(set_imports)
       50    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs.py:6637(refer_to_array_attribute)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2356(<dictcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSerializer}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7658(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1928(_on_ready)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7611(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:622(_register_types)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutMap___setitem__}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:242(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2713(__setitem__)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:629(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:54(_get_platform_and_machine)
        2    0.000    0.000    0.000    0.000 {method 'timetuple' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2503(__init__)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6857(reset)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:153(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseIn_set_imports}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:465(exception)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:967(__init__)
        9    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:27(finalize_array_function_like)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7675(__init__)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:98(__init__)
      111    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportMap___setitem__}
      356    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:355(detach)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:1171(quit)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:663(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:569(body)
      258    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:975(_parse_extensions_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:1065(__del__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:197(_userinfo)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
        5    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.IndexSerializer_swiginit}
        1    0.000    0.000    0.000    0.000 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:672(on_ready)
       59    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1604(on_pong)
        5    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:419(_splitnetloc)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:219(_release_fetch)
        5    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_IndexSchema}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:614(options)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:855(parse_hex_int)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       91    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:671(body)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8123(set_parameters)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:385(cancelled)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:122(put)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:79(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Uint32Set_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2611(__init__)
       45    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:102(_float_conv)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:164(islink)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       39    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
     10/9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:297(_get_loop)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_swiginit}
       70    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8096(encode)
        4    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       53    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:551(headers)
      370    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:1(<module>)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:327(find_cookie)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:73(_override___module__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:217(close)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/mixins.py:15(__init__)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:99(flush)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7207(__init__)
      179    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:27(decorator)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_parameters}
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:46(_get_setup_updated_with_protocol_and_ppid)
        6    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:1740(__init__)
      281    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       75    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
       90    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:504(detach)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_encode}
       24    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringSet_insert}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:110(register)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:495(hugepage_setup)
       86    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:16(set_module)
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7681(set_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:1227(_close_pipe_fds)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
        2    0.000    0.000    0.000    0.000 {method '_accept' of '_socket.socket' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
        2    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       10    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:558(headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:405(format)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:183(set)
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7705(set_multiple)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:25(_wos_home_dir)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_command_line_handling.py:109(setup_to_argv)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8176(decode)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:17(_fr0)
