         11580714 function calls (11578651 primitive calls) in 50.141 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      634    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2338(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/einsumfunc.py:1(<module>)
      168    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_methods.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_datasource.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:242(__new__)
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
       77    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:580(next_seq)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:732(_compose_mro)
      156    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1143(<genexpr>)
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1114(<lambda>)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
      622    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:708(<lambda>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1824(_add_action)
      265    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:105(array_function_dispatch)
       18    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:19(type_aliases_gen)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:2690(extend_all)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:821(get)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
      180    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       25    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6860(resize)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1462(add_argument_group)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__config__.py:14(DisplayModes)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:165(set_timeout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:94(BaseAsyncIOLoop)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/locale.py:362(_replace_encoding)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:1(<module>)
      622    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:686(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/linalg/_linalg.py:51(QRResult)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:25(_fr1)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:859(_wrap_awaitable)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:722(__init__)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:1203(pydev_start_new_thread)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1194(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1639(__init__)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1956(_on_bt_completed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:340(__init__)
       84    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1350(__init_subclass__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2443(_get_values)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1661(_add_action)
       79    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:379(_set_state)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:432(_sanity_check)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:563(add_timeout)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_globals.py:65(_CopyMode)
       42    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:102(_float_conv)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:622(_register_types)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:50(__init__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      104    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:647(reading)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:407(wrap_future)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:707(<lambda>)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:687(_c3_mro)
       25    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_resize}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tokenize.py:327(find_cookie)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:273(get_map)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1101(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:289(_add_writer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:343(_copy_future_state)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1812(_on_structure)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:610(ensure_future)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:209(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
       12    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:268(reset)
      267    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:610(_format_args)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_ufunclike_impl.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/memmap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
      195    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1208(__getitem_inner__)
      320    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
       21    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:22(get_array_function_like_doc)
       89    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      197    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:110(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:391(__init__)
      201    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_string_helpers.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1472(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:377(abspath)
       96    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:967(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
       21    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1095(<lambda>)
      180    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_Int32PairVector}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/__init__.py:495(hugepage_setup)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:27(finalize_array_function_like)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:112(_read_from_self)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1188(copy_with)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:133(on_connect_done)
       55    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      191    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       95    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
       36    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:17(_fr0)
        7    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:1(<module>)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:755(encode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:376(modify)
       83    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1100(fileno)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:343(remove_writer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:428(acquire)
       50    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs.py:6637(refer_to_array_attribute)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6753(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1552(_get_optional_kwargs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:736(get_event_loop_policy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:437(<listcomp>)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:27(decorator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:594(socketpair)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:231(add_callback)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:216(call_at)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/futures.py:363(_chain_future)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:519(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2356(<dictcomp>)
       51    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_pytesttester.py:1(<module>)
       84    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_asarray.py:1(<module>)
      370    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/events.py:728(_init_event_loop_policy)
       99    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_utils/__init__.py:16(set_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:39(_remove)
       18    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1108(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:405(format)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:98(__init__)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1095(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/selector_events.py:305(_remove_writer)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:293(initialize)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/gen.py:868(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/tasks.py:663(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'set_exception' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:309(__init__)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:682(is_closed)
      2/1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:725(<listcomp>)
       24    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       20    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:18(_binary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:796(call_soon_threadsafe)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:252(_missing_ctypes)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:925(__init__)
       60    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:696(should_roll_contract)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_dtype_ctypes.py:1(<module>)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:371(__getattr__)
      182    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_futures.py:14(isfuture)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:440(__enter__)
       27    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1097(<lambda>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:2499(_get_value)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
       26    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:163(strategy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:128(seed)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1270(_handle_connect)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1586(_pop_action_class)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:522(_calc_mode)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:59(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
      111    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:73(_override___module__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:660(_c3_merge)
      177    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:191(clear_timeouts)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:225(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:137(ones)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:348(__init__)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1382(register)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_NetPackage}
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       24    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:590(_scalar_type_key)
       83    0.000    0.000    0.000    0.000 {method 'exception' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:220(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculatorp3.py:251(_on_ready)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:95(initialize)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       18    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1099(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:338(normpath)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:547(decorating_function)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:181(_add_filter)
       14    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:28(_reflected_binary_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xffff82852290}
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:236(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:683(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:422(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/encodings/utf_8_sig.py:49(IncrementalDecoder)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:213(stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:384(__getattr__)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/platform/asyncio.py:228(remove_timeout)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/locks.py:167(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:11628(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7106(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:430(_replace)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:689(__delitem__)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/argparse.py:1386(_registry_get)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:477(_get_iscased)
       12    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/strategyc3.py:1003(ref_rates)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/util.py:309(configured_class)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:1419(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
